"Test Name","8.0.0","Score_8.0.0","8.1.0","Score_8.1.0","8.1.6","Score_8.1.6","8.1.7","Score_8.1.7","8.1.9","Score_8.1.9"
"AddressBookAddAddressBookTest","","","passed","0.018","passed","0.133","","","",""
"AddressBookSearchAddressBookNameTest","","","passed","0.097","failed","0.262","","","",""
"AddressBookSearchAddressBookEmailTest","","","passed","0.097","failed","0.262","","","",""
"AddressBookAddGroupTest","","","passed","0.054","passed","0.211","","","",""
"AddressBookAssignToGroupTest","","","passed","0.080","passed","0.297","","","",""
"AddressBookSearchByGroupTest","","","passed","0.443","failed","0.508","","","",""
"AddressBookCheckBirthdayInfoTest","","","passed","0.390","passed","0.564","","","",""
"AddressBookCheckAddressBookTest","","","passed","0.304","passed","0.500","","","",""
"AddressBookPrintAddressBookTest","","","passed","0.390","passed","0.572","","","",""
"AddressBookEditAddressBookTest","","","passed","0.019","failed","0.147","","","",""
"AddressBookEditGroupTest","","","passed","0.048","passed","0.208","","","",""
"AddressBookRemoveFromGroupTest","","","passed","0.092","passed","0.301","","","",""
"AddressBookRemoveGroupTest","","","passed","0.099","passed","0.274","","","",""
"AddressBookRemoveAddressBookTest","","","passed","0.342","passed","0.531","","","",""
"AddressBookAddMultipleAddressBookTest","","","passed","0.020","failed","0.124","","","",""
"AddressBookSearchMultipleAddressBookNameTest","","","passed","0.134","failed","0.703","","","",""
"AddressBookAddMultipleGroupsTest","","","passed","0.051","passed","0.208","","","",""
"AddressBookAssignToMultipleGroupsTest","","","passed","0.067","passed","0.255","","","",""
"AddressBookSearchByMultipleGroupsTest","","","passed","0.423","failed","0.434","","","",""
"AddressBookCheckMultipleBirthdaysInfoTest","","","passed","0.503","passed","0.640","","","",""
"AddressBookCheckMultipleAddressBookTest","","","passed","0.411","passed","0.595","","","",""
"AddressBookPrintMultipleAddressBookTest","","","passed","0.456","passed","0.588","","","",""
"AddressBookEditMultipleAddressBookTest","","","passed","0.025","failed","1.487","","","",""
"AddressBookEditMultipleGroupsTest","","","passed","0.065","passed","0.256","","","",""
"AddressBookRemoveFromMultipleGroupsTest","","","passed","0.106","passed","0.299","","","",""
"AddressBookRemoveMultipleGroupsTest","","","passed","0.272","passed","0.435","","","",""
"AddressBookRemoveMultipleAddressBookTest","","","passed","0.366","passed","0.553","","","",""
