"Test Name","8.0.0","Score_8.0.0","8.1.0","Score_8.1.0","8.1.6","Score_8.1.6","8.1.7","Score_8.1.7","8.1.9","Score_8.1.9"
"AddressBookAddAddressBookTest","","","passed","0.024","passed","0.024","","","",""
"AddressBookSearchAddressBookNameTest","","","passed","0.048","failed","0.048","","","",""
"AddressBookSearchAddressBookEmailTest","","","passed","0.048","failed","0.048","","","",""
"AddressBookAddGroupTest","","","passed","0.064","passed","0.064","","","",""
"AddressBookAssignToGroupTest","","","passed","0.067","passed","0.067","","","",""
"AddressBookSearchByGroupTest","","","passed","0.046","failed","0.046","","","",""
"AddressBookCheckBirthdayInfoTest","","","passed","0.064","passed","0.064","","","",""
"AddressBookCheckAddressBookTest","","","passed","0.063","passed","0.063","","","",""
"AddressBookPrintAddressBookTest","","","passed","0.064","passed","0.064","","","",""
"AddressBookEditAddressBookTest","","","passed","0.024","failed","NaN","","","",""
"AddressBookEditGroupTest","","","passed","0.061","passed","0.061","","","",""
"AddressBookRemoveFromGroupTest","","","passed","0.060","passed","0.059","","","",""
"AddressBookRemoveGroupTest","","","passed","0.073","passed","0.073","","","",""
"AddressBookRemoveAddressBookTest","","","passed","0.052","passed","0.052","","","",""
"AddressBookAddMultipleAddressBookTest","","","passed","0.025","failed","0.022","","","",""
"AddressBookSearchMultipleAddressBookNameTest","","","passed","0.046","failed","0.046","","","",""
"AddressBookAddMultipleGroupsTest","","","passed","0.059","passed","0.059","","","",""
"AddressBookAssignToMultipleGroupsTest","","","passed","0.056","passed","0.055","","","",""
"AddressBookSearchByMultipleGroupsTest","","","passed","0.044","failed","0.044","","","",""
"AddressBookCheckMultipleBirthdaysInfoTest","","","passed","0.057","passed","0.057","","","",""
"AddressBookCheckMultipleAddressBookTest","","","passed","0.058","passed","0.058","","","",""
"AddressBookPrintMultipleAddressBookTest","","","passed","0.052","passed","0.052","","","",""
"AddressBookEditMultipleAddressBookTest","","","passed","0.028","failed","0.052","","","",""
"AddressBookEditMultipleGroupsTest","","","passed","0.053","passed","0.053","","","",""
"AddressBookRemoveFromMultipleGroupsTest","","","passed","0.047","passed","0.047","","","",""
"AddressBookRemoveMultipleGroupsTest","","","passed","0.061","passed","0.060","","","",""
"AddressBookRemoveMultipleAddressBookTest","","","passed","0.051","passed","0.051","","","",""
