Test Name,8.1.6,Score_8.1.6,8.1.7
AddressBookAddAddressBookTest,passed,24,passed
AddressBookSearchAddressBookNameTest,passed,48,passed
AddressBookSearchAddressBookEmailTest,passed,48,passed
AddressBookAddGroupTest,passed,64,passed
AddressBookAssignToGroupTest,passed,67,passed
AddressBookSearchByGroupTest,passed,46,passed
AddressBookCheckBirthdayInfoTest,passed,64,passed
AddressBookCheckAddressBookTest,passed,63,passed
AddressBookPrintAddressBookTest,passed,64,passed
AddressBookEditAddressBookTest,passed,24,passed
AddressBookEditGroupTest,passed,61,passed
AddressBookRemoveFromGroupTest,passed,59,passed
AddressBookRemoveGroupTest,passed,73,passed
AddressBookRemoveAddressBookTest,passed,52,passed
AddressBookAddMultipleAddressBookTest,passed,24,passed
AddressBookSearchMultipleAddressBookNameTest,passed,46,passed
AddressBookAddMultipleGroupsTest,passed,59,passed
AddressBookAssignToMultipleGroupsTest,passed,55,failed
AddressBookSearchByMultipleGroupsTest,passed,44,failed
AddressBookCheckMultipleBirthdaysInfoTest,passed,57,passed
AddressBookCheckMultipleAddressBookTest,passed,58,passed
AddressBookPrintMultipleAddressBookTest,passed,52,passed
AddressBookEditMultipleAddressBookTest,passed,27,passed
AddressBookEditMultipleGroupsTest,passed,53,passed
AddressBookRemoveFromMultipleGroupsTest,passed,47,failed
AddressBookRemoveMultipleGroupsTest,passed,60,passed
AddressBookRemoveMultipleAddressBookTest,passed,51,passed
